"(1, 5, 5)",3522116/7036351
"(2, 4, 5)",3529997/7036351
"(1, 6, 6)",108017014281/213378126031
"(2, 5, 6)",110672916812/213378126031
"(1, 7, 7)",53393977813433/104025194330271
"(2, 6, 7)",18718913036676/34675064776757
"(1, 8, 8)",1360397809099802318197/2626941360963688147249
"(2, 7, 8)",1454252066335718807342/2626941360963688147249
"(1, 9, 9)",6683405270647674267097548005/12853747546259551095925786662
"(2, 8, 9)",2398822755227823901788952451/4284582515419850365308595554
"(1, 10, 10)",55080155244906283771821644159795/105615618000709461364843182788871
"(2, 9, 10)",19874949244669796650207249896838/35205206000236487121614394262957
"(1, 11, 11)",1319463379772529483438027907830491196148795/2524135190967042988016088574578114889069926
"(2, 10, 11)",478084982783515154099331716304452899792153/841378396989014329338696191526038296356642
"(1, 12, 12)",13307828897146702911444856476848329951371005717389/25401044914489243793200276906463506320881985646095
"(2, 11, 12)",4840813925650288313711430841360494511077010502024/8467014971496414597733425635487835440293995215365
"(1, 12, 36)",0.6319418553118309
"(2, 11, 36)",0.6320703079087828
"(1, 13, 13)",5799650924935635909081811671458475168209265021108321009/11046774187701380572574518534649183196387591553689214837
"(2, 12, 13)",6352178587105527154670916479726242308240203509635748190/11046774187701380572574518534649183196387591553689214837
