"(2, 4, 2)",0.42857142857142855
"(2, 4, 3)",0.4739330181769758
"(2, 4, 4)",0.42857142857142855
"(2, 4, 5)",0.5016800611566989
"(2, 4, 6)",0.5207373271889401
"(2, 4, 7)",0.5434451745192157
"(2, 4, 8)",0.5504587155963303
"(2, 4, 9)",0.5533735022688425
"(2, 4, 10)",0.5558644414485612
"(2, 4, 11)",0.5607821859507921
"(2, 4, 12)",0.5525001664558227
"(2, 4, 13)",0.5650093350699892
"(2, 4, 14)",0.5670972439405803
"(2, 4, 15)",0.5742601743303589
"(2, 4, 16)",0.5759448327691441
"(2, 4, 17)",0.5769125787716729
"(2, 4, 18)",0.5784174754952638
"(2, 4, 19)",0.5808568826494258
"(2, 4, 20)",0.5812746504577535
"(2, 4, 21)",0.5818635449071645
"(2, 4, 22)",0.581963191599339
"(2, 4, 23)",0.5825917878545165
"(2, 4, 24)",0.5828579867215667
"(2, 4, 25)",0.5828957671728523
"(2, 4, 26)",0.582834822563985
"(2, 4, 27)",0.5836133443335935
"(2, 4, 28)",0.5821410784300061
"(2, 4, 30)",0.5843153473941457
"(2, 4, 32)",0.5862279960694305
"(2, 4, 34)",0.5867102154504008
"(2, 4, 36)",0.5876366242523073
"(2, 4, 38)",0.5878644411479581
"(2, 4, 40)",0.5881219910179313
"(2, 4, 42)",0.5883322912617654
"(2, 4, 44)",0.5886526917263679
"(2, 4, 46)",0.5886901196096956
"(2, 4, 48)",0.5888503082534018
"(2, 4, 50)",0.5888810787579059
"(2, 5, 1)",0.35672911533633955
"(2, 5, 2)",0.4478993275184766
"(2, 5, 3)",0.4871348651078645
"(2, 5, 4)",0.5016800611566989
"(2, 5, 5)",0.4425532566064575
"(2, 5, 6)",0.5186703945273248
"(2, 5, 7)",0.5331842159921684
"(2, 5, 8)",0.5540674525488324
"(2, 5, 9)",0.5607911594064763
"(2, 5, 10)",0.5693210858745207
"(2, 5, 11)",0.5740488593327151
"(2, 5, 12)",0.5807047651112254
"(2, 5, 13)",0.577627057323666
"(2, 5, 14)",0.5800528720267536
"(2, 5, 15)",0.5707436686787442
"(2, 5, 16)",0.5822054422818816
"(2, 5, 17)",0.5824874056534953
"(2, 5, 18)",0.5882116210386892
"(2, 5, 19)",0.5904217194039943
"(2, 5, 20)",0.5921291799753093
"(2, 5, 21)",0.592564431995302
"(2, 5, 22)",0.5947670498539206
"(2, 5, 24)",0.595887211223834
"(2, 5, 26)",0.5983994790834912
"(2, 6, 1)",0.37579066515746723
"(2, 6, 2)",0.4523809523809524
"(2, 6, 3)",0.519242573316766
"(2, 6, 4)",0.5207373271889401
"(2, 6, 5)",0.5186703945273248
"(2, 6, 6)",0.4694189602446483
"(2, 6, 7)",0.5398378678508902
"(2, 6, 8)",0.5498861047835991
"(2, 6, 9)",0.5739651689188701
"(2, 6, 10)",0.5790554186918792
"(2, 6, 11)",0.5855112521488154
"(2, 6, 12)",0.5879031634977634
"(2, 6, 13)",0.5949543301534508
"(2, 6, 14)",0.5978500551398492
"(2, 6, 15)",0.5984077596492035
"(2, 6, 16)",0.5955065652517543
"(2, 6, 17)",0.5960157190038364
"(2, 6, 18)",0.585011954247197
"(2, 6, 19)",0.5971884752959588
"(2, 6, 20)",0.5977327672880601
"(2, 6, 21)",0.6040673486357396
"(2, 6, 22)",0.6053742609228124
"(2, 6, 23)",0.6061220715241877
"(2, 6, 24)",0.6072660386725567
"(2, 6, 25)",0.6097781678510438
"(2, 6, 26)",0.6099703388064652
"(2, 6, 28)",0.6114086736945167
"(2, 6, 30)",0.6130348822339506
"(2, 6, 32)",0.6133093558079526
"(2, 6, 34)",0.6143754048860042
"(2, 6, 36)",0.6143312522238474
"(2, 6, 38)",0.6146991630567814
"(2, 6, 40)",0.6138324077974987
"(2, 6, 42)",0.6121359548039496
"(2, 6, 44)",0.6137394233229001
"(2, 6, 46)",0.6154357831210714
"(2, 6, 48)",0.6156972691333379
"(2, 6, 50)",0.6164496652985908
"(2, 7, 1)",0.38232311890364107
"(2, 7, 2)",0.4683798463152279
"(2, 7, 3)",0.5235624128446575
"(2, 7, 4)",0.5434451745192157
"(2, 7, 5)",0.5331842159921684
"(2, 7, 6)",0.5398378678508902
"(2, 7, 7)",0.482138752377781
"(2, 7, 8)",0.5535913697754674
"(2, 7, 9)",0.5617676995280726
"(2, 7, 10)",0.5877557270558882
"(2, 7, 11)",0.5913889234261924
"(2, 7, 12)",0.5968966134411555
"(2, 7, 13)",0.6016583425526902
"(2, 7, 14)",0.6074940133783386
"(2, 7, 15)",0.6071143903363198
"(2, 7, 16)",0.6094845793608245
"(2, 7, 17)",0.6108637968952938
"(2, 7, 18)",0.6113303908508025
"(2, 7, 19)",0.6074415722485309
"(2, 7, 20)",0.6069666014738884
"(2, 7, 21)",0.5975619903187597
"(2, 7, 22)",0.6093090522936356
"(2, 7, 24)",0.6168423102262058
"(2, 8, 1)",0.38781123909253534
"(2, 8, 2)",0.4731182795698925
"(2, 8, 3)",0.5233493714687333
"(2, 8, 4)",0.5504587155963303
"(2, 8, 5)",0.5540674525488324
"(2, 8, 6)",0.5498861047835991
"(2, 8, 7)",0.5535913697754674
"(2, 8, 8)",0.4913110060589919
"(2, 8, 9)",0.5598731607092788
"(2, 8, 10)",0.5678793923588883
"(2, 8, 11)",0.5927124266049576
"(2, 8, 12)",0.5994779112071015
"(2, 8, 13)",0.6021931406147825
"(2, 8, 14)",0.6066343842142253
"(2, 8, 15)",0.6125933229287157
"(2, 8, 16)",0.6133589091975898
"(2, 8, 17)",0.6149686506052533
"(2, 8, 18)",0.6141447800716671
"(2, 8, 19)",0.6163305358252298
"(2, 8, 20)",0.6169587241943084
"(2, 8, 21)",0.6166069835835233
"(2, 8, 22)",0.6137508005944114
"(2, 8, 23)",0.6151045365290657
"(2, 8, 24)",0.6043653156964186
"(2, 8, 26)",0.6158277375798901
"(2, 8, 28)",0.6235863445592129
"(2, 8, 30)",0.625156325384177
"(2, 8, 32)",0.6280065366006283
"(2, 8, 34)",0.6286976577432966
"(2, 8, 36)",0.6295122868444127
"(2, 8, 38)",0.6299780974684492
"(2, 8, 40)",0.630733713629931
"(2, 8, 42)",0.6306088574234292
"(2, 8, 44)",0.6312057849911584
"(2, 8, 46)",0.6310975312430024
"(2, 8, 48)",0.6314904975442879
"(2, 9, 1)",0.3907521891874648
"(2, 9, 2)",0.48049888917200695
"(2, 9, 3)",0.5208473483542456
"(2, 9, 4)",0.5533735022688425
"(2, 9, 5)",0.5607911594064763
"(2, 9, 6)",0.5739651689188701
"(2, 9, 7)",0.5617676995280726
"(2, 9, 8)",0.5598731607092788
"(2, 9, 9)",0.49432919832961775
"(2, 9, 10)",0.5645457448689915
"(2, 9, 11)",0.5716206423551909
"(2, 9, 12)",0.5967947056320169
"(2, 9, 13)",0.6025109474275127
"(2, 9, 14)",0.6068966599874928
"(2, 9, 15)",0.6082652858849069
"(2, 9, 16)",0.6160179042788738
"(2, 9, 17)",0.6158983164006951
"(2, 9, 18)",0.6166806960060394
"(2, 9, 19)",0.6192819947246938
"(2, 9, 20)",0.6198745653817156
"(2, 9, 22)",0.6219705099380489
"(2, 10, 1)",0.3937901043769243
"(2, 10, 2)",0.48241590214067276
"(2, 10, 3)",0.535584958376793
"(2, 10, 4)",0.5558644414485612
"(2, 10, 5)",0.5693210858745207
"(2, 10, 6)",0.5790554186918792
"(2, 10, 7)",0.5877557270558882
"(2, 10, 8)",0.5678793923588883
"(2, 10, 9)",0.5645457448689915
"(2, 10, 10)",0.5005600203855664
"(2, 10, 11)",0.5682163750512332
"(2, 10, 12)",0.5763586990959754
"(2, 10, 13)",0.6005273718400617
"(2, 10, 14)",0.6072317032507156
"(2, 10, 15)",0.6111399094237455
"(2, 10, 16)",0.6135626164794264
"(2, 10, 17)",0.6185102550328438
"(2, 10, 18)",0.6207332798353306
"(2, 10, 19)",0.621580226913082
"(2, 10, 20)",0.6233311201710074
"(2, 10, 21)",0.6254245381050757
"(2, 10, 22)",0.625785311151158
"(2, 10, 24)",0.6253201651846026
"(2, 10, 26)",0.6280039301367191
"(2, 10, 28)",0.6230257940367523
"(2, 10, 30)",0.6126380491077961
"(2, 10, 32)",0.6236401116368085
"(2, 10, 34)",0.6307733666117363
"(2, 10, 36)",0.6321703150337095
"(2, 10, 38)",0.6347935768773938
"(2, 10, 40)",0.6355907202373174
"(2, 10, 42)",0.6363149039782657
"(2, 10, 44)",0.6364047596758798
"(2, 10, 46)",0.6373207687656721
"(2, 10, 50)",0.6378456561426077
"(2, 11, 1)",0.39521846738369387
"(2, 11, 2)",0.48386672263986696
"(2, 11, 3)",0.538506755427418
"(2, 11, 4)",0.5607821859507921
"(2, 11, 5)",0.5740488593327151
"(2, 11, 6)",0.5855112521488154
